tweet,sentiment,Severity
@SouthwestAir making me miss #TheBachelor right now #wah,Negative,99.58%
@SouthwestAir is seriously THE WORST. I don't remember the last time I or someone I knew had a flight that wasn't delayed / Cancelled Flightled / etc!,Negative,99.57%
"@united worst airline ever! Staff is nasty, wifi down bags are delayed due to weather?? And now the belt is broken. Selling UAL stock in AM",Negative,99.57%
"@SouthwestAir#4569 Cancelled Flightled, had to get refund. Cancelled Flightlations happen. But the 25+ min phone wait &amp; painful music unacceptable. Come on...",Negative,99.56%
@USAirways UR service is so shitty. Pilot never showed up so we waited hours because another pilot was supposed to come but didn't #Cancelled Flighted,Negative,99.56%
@AmericanAir from a service rep but that hasn't happened yet. I'm honestly fed up and sick of this. No notice when my flight got Cancelled Flighted,Negative,99.56%
"@AmericanAir now because you couldn't add my ktn, which I asked for numerous times and no one answers the phone, I missed my flight!!#upset",Negative,99.56%
"@united no, ua 6 finally Cancelled Flighted after hrs of delay. The replacement flight leaves Late FlightR than this one was scheduled tomorrow. Not cool.",Negative,99.55%
@united flight 403 is delayed 40 min bc a missing screw and were in danger of missing flight 6491,Negative,99.55%
@USAirways no one at #clt knows about runway issues..my inbound flight was only one delayed..connection left without me..now I'm stuck!,Negative,99.55%
@united Another delayed United flight. I should not be this surprised or upset. I'm mostly disappointed I have to Cancelled Flight my trip with my dad,Negative,99.55%
@AmericanAir It's not your agents; it's your voice activated system that's not working right. And no email on Cancelled Flightlation. Lots of problems,Negative,99.54%
"@united incompetent/rude service today. Missed my connecting flight, then the customer service desk was terrible to me. Really upset w untd.",Negative,99.54%
@USAirways Been stuck for 40+ minutes due to lavatory issues. No beverages. No snacks. No customer service. Flt 645 to PHO... #fail #refund,Negative,99.53%
"@united 2.5 hour delay, misplaced bag, poor communication, and the worse: unsympathetic, confrontational gate agent. Not cool!!!",Negative,99.51%
@united it wasn't a delay so much as a straight Cancelled Flightlation. Weather wasn't an issue either.,Negative,99.5%
@united just informed you don't reimburse for issues due to weather. this is why your flights keep getting Cancelled Flightled--Thor hates you,Negative,99.49%
@SouthwestAir weather delays aren't your fault today but getting to hotel with two soaked suitcases and no dry clothes stinks frustrated,Negative,99.48%
@JetBlue will I be compensated for delays or Cancelled Flightlation?,Negative,99.47%
@AmericanAir @superyan I did not get any compensation after Cancelled Flighting my departure TWICE and made me missed my own wedding.,Negative,99.47%
"@USAirways worst experience with you. Cancelled Flightled flight, no voucher and no luggage because ""ramp was broken."" No other ramps in Charlotte??",Negative,99.46%
"@USAirways sucks. Delayed my mom's flight 2X, Cancelled Flightled it, delayed her flight again today,all for mech. issues.She had 2 sleep in airport!",Negative,99.46%
"@USAirways after 3 Cancelled Flightlations and a delay, causing me to miss connecting flight. Another night not being home. Thanks #pathetic",Negative,99.45%
@AmericanAir AA 2258 why have you Cancelled Flightled our flight without courtesy of notifying us or alternatives?  Very poor.,Negative,99.44%
@united as a freq flyer it makes me sad to see cust needing assistance treated so poorly. #ServiceFail,Negative,99.44%
"@AmericanAir not only did you Cancelled Flight our flight from JFK and delay us by 29 hours, you've now lost 2 of our bags. Worst airline ever.",Negative,99.44%
@AmericanAir what happened?? We didn't get a notification about a departure Cancelled Flightation tomorrow. Why will it take 2 hrs to talk to someone,Negative,99.43%
@AmericanAir OMG ANSWER YOUR PHONE I HAVE BEEN ON HOLD FOR 1.5 hours. Cancelled FlightED FLIGHTS SUCK,Negative,99.42%
@united 30 hours Late Flightr still no answers stuck in Houston. Keep getting put on phantom flights that never apeared. #BadCustomerService,Negative,99.41%
"@USAirways The airline is embarrassing itself. I get that bad weather isn't your fault, but your response to it couldn't have been worse.",Negative,99.39%
@USAirways tooooo many Cancelled Flightations! My chain of command hates me now,Negative,99.39%
"@AmericanAir Flt Cancelled Flighted, rescheduled to bad time. Tried 800# 3hrs. Website states can't do online=useless website. Help?",Negative,99.38%
@VirginAmerica Very poor experience. First computer problem now seat malfunction. Stuck. Missing meeting in San Diego.,Negative,99.38%
@southwestair y'all just Cancelled Flightled the flight i rebooked after 1st was Cancelled Flightled. help? I need to be in nyc. schedule more flights tomorrow!,Negative,99.37%
@united @FAANews unacceptable practice to leave Cancelled Flighted flight passengers to sleep on cement with no pillows #UA1724 http://t.co/nDTLJ15ZpU,Negative,99.37%
"@AmericanAir 11 out of 11 delayed flights, you suck and getting worse",Negative,99.36%
@usairways sadly they've tried that and airport agentsâ¦no flights so they're stranded at PHL. No chance of a hotel for them?,Negative,99.36%
"@USAirways had baggage lost last night, no call from us airways and no bags and nobody answering phone #badcustomersrvice #whereismybag",Negative,99.34%
"@united #customerservice at @Dulles_Airport could not be worse. I get the bad weather, but this is awful.",Negative,99.34%
"@AmericanAir been a very long day in Philly...12:13pm flt to ORD Cancelled Flighted with NO notice, no message, no email.  NOT NICE FOR WE PLATINUMS.",Negative,99.33%
@SouthwestAir stuck in NYC flights Cancelled Flightled 2 days in a row Long wait times on phones. Running out of $ but SWA no help,Negative,99.32%
@SouthwestAir  Poor customer service displayed over the weekend during the storm. I was stuck on the tarmac for 2.5 hours with no answer!,Negative,99.32%
@JetBlue managers telling us to write a letter because we're upset about our tickets to leave tomorrow getting Cancelled Flightled without any notice,Negative,99.32%
@SouthwestAir microsecond too Late Flight so very very sad ðððððð­ð­ð­ð­ð¢ð¢ð¢ð¢,Negative,99.31%
@United you need to get it together 3 of 4 flights Cancelled Flightled stranded with no car and my baggage is lost!  You NEVER get it right.,Negative,99.3%
@AmericanAir you suck worst airline ever I will never be flying you again I have been stuck here for 13 hours no one is helping #fuckoff,Negative,99.29%
@JetBlue didn't work. Fly-fi plus couldn't access ABC app. So I spent $19 and still missed Oscars. #disappointed,Negative,99.29%
@VirginAmerica you stink. Flight Cancelled Flighted from PSP to JFK and no notification or ability to rebook #disappointed.  #expected better,Negative,99.29%
"@AmericanAir has the worst flight change policy. No mercy, no sympathy, such a bummer when you can't go to funerals or see friends bc of it.",Negative,99.28%
@united I unfortunately didn't get her name :( she was not nice!,Negative,99.27%
@united 3/10 disappointed in the service. Will be missing my connection after over an hour delay + cramped seats. At least their app is good,Negative,99.27%
@united nope. Really. No window at all for 10A. 10F has one. 8 and 11 has one. None for 10A. So sad...,Negative,99.25%
@AmericanAir Cancelled Flights flights arbitrarily on same itinerary.  Weekend ruined for no good reason! No crew = missed Monday am mtg.,Negative,99.24%
"@JetBlue disappointed that my flight back to boston from PR was Cancelled Flightled,rebooked 4 the next day,delayed that one too, and no compensation",Negative,99.23%
@USAirways what's happening with 1217 Phl to LAX? Now 3 hr delay. Poor communication!,Negative,99.23%
"@united really fucked my day up Hilo to LAX 2hr30min delay because of software? missed connection, getting home 8hrs Late Flightr no upgrade nothin",Negative,99.22%
"@united ouch, delays due to mechanical issues again QRO will have to wait! Yall seem to be falling apart #alwaysdelayed #unitedfail",Negative,99.22%
"@united Unfortunately had a bad experience flying with you on Saturday. Inpolite crew, bad delays.",Negative,99.21%
"@AmericanAir complt incompetence on flt 295.Lav delay from a pln that lnded last nite, no internet and poor svc. Not what I expect from u.",Negative,99.21%
@USAirways you have most likely lost my business. Terrible experience! Too many times stuck on Tarmac and last min Cancelled Flightled flights. #Done,Negative,99.2%
@USAirways 2 hours on hold. Still no answer. Horrible.,Negative,99.19%
"@USAirways now has stranded is in #Miami without updating any of the departure boards, and once they Cancelled Flightled the flight there was no...",Negative,99.17%
"@AmericanAir Why can't you handle your customers needs? Cancelled Flightled flight, 800 number leads to a quick ""Goodbye"" Very Sad!",Negative,99.17%
@SouthwestAir sadly didn't get much help ... As a travel agent this is so disappointing to me.,Negative,99.17%
@JetBlue delayed flight bummer,Negative,99.17%
@united You suck. Flight delayed equipment probs again. Miss connection by 2 minutes and you won't let us on even though it's at the gate.,Negative,99.16%
@AmericanAir got call saying flight Cancelled Flightled but checked online and it isn't Cancelled Flightled. No where near bad weather. I have job interview,Negative,99.15%
@AmericanAir Same as yesterday's Cancelled Flighted flight. AA104. Your customer support is just awful!,Negative,99.15%
@AmericanAir I've been on hold ANOTHER hour and still nothing. My Cancelled Flighted flight was supposed to be six hours from now. #Stranded,Negative,99.15%
@united yet again you disappoint. Sitting at IAD for UA3728 for 3.5hrs and you can't seem to know why the plane hasn't left Albany. #Fail,Negative,99.15%
@SouthwestAir what happend? Why did flight #668 get Cancelled Flighted for 2/22..I was on hold for over an hour and no help,Negative,99.14%
@USAirways going to miss my connection due to another tarmac delay - on US5268 then 4050 - need a flight home today please!,Negative,99.14%
@AmericanAir so what if I didn't have the funds to purchase another ticket? Your error would cause my family to miss the funeral,Negative,99.11%
@united @DelonGerry ual sucks,Negative,99.11%
@AmericanAir How are you going to compensate all of whose days/plans have been ruined because of the AA3490 delay/pending Cancelled Flightlation?,Negative,99.11%
"@timbennettg3 @USAirways Cancelled Flightled 4532 sch departure 8:38 am, wasn't snowing yet and other flights were still leaving #Fail",Negative,99.09%
@united Missed KTM flight due to ur Cancelled Flightlation. Mike supervisor disgusting.  Now day Late Flight. No apology or upgrade offer to LHR from ORD???,Negative,99.08%
@United many people on Ua6318 are going to miss connections due to long wait time in SFO tarmac. Seriously u can't find an empty gate?,Negative,99.08%
"@SouthwestAir  Tried to leave Monday, all other planes left but mine. Now this one keeps getting delayed. Missed work. Have to pay for a cab",Negative,99.07%
"@SouthwestAir Cancelled Flightled my flight, rescheduled to EWK gave me a pseudo-voucher that directed me to the worst @daysinn in existence. #fail",Negative,99.07%
@usairways missed flight connection due to flight attendant delay. Yet no voucher on your part? #fail,Negative,99.07%
@united you have Cancelled Flightled my flight UA922 for aircrft maintenance. I'm delayed 10 hours now. What's my refund options?,Negative,99.05%
"@AmericanAir lost 3 pieces of our bags, haven't delivered them in 36 hours, lied that they were delivered, and still no refund.  Never again",Negative,99.05%
@SouthwestAir my flight was delayed 4 hrs. I'm 5 months pregnant &amp; supposed to be caring for my mom whose in surgery now. Very upset.,Negative,99.04%
"@USAirways horrible service, wrong plane arrived, many confirmed passengers could not get on flight we paid for due to lack of seats flight",Negative,99.04%
"@SouthwestAir Problem is, I wasn't issued a position until today at the gate. And no option to upgrade. Not good when you're 6'4.",Negative,99.03%
"@united : flight delayed by 24 hours, lost my wallet, have no money to eat or sleep yet your representatives will not help.#unitedsucks",Negative,99.03%
@united you are making me miss big snow in Montana. Not cool.,Negative,99.03%
@VirginAmerica @ChrysiChrysic your assistance yesterday when u Cancelled Flightled our flight was to give us a hotel hotline  Shame on you!,Negative,99.02%
"@AmericanAir -- This is after you Cancelled Flightled our flight into Buffalo because of ""weather"" and lied to us and said other airlines Cancelled Flightled",Negative,99.02%
@united your customer service is terrible! Stood inline 3 hours no flights and 4 hours Late Flightr still no bag#disgutedindenver,Negative,99.02%
@united you Cancelled Flightled my flight without notification?,Negative,99.02%
@united already missed  connection ugh,Negative,99.02%
@AmericanAir.If I miss saying goodbye to my friend cause of your crappy service I swear you will never hear the end of it.#AmericanAirlines,Negative,99.01%
@USAirways this is got to be the worst service I've ever seen with an airline. 3 Cancelled Flightled flights. Rude employees. Currently flight delayed,Negative,99.01%
"@USAirways first flight Cancelled Flightled, connecting flight delayed so will completely miss next connection no response on hold 2 hrs HELP me",Negative,99.01%
@JetBlue that is a stock response. Delays not as frustrating as poor cust serv &amp; being told by 3 ppl to wait &amp; they'd come back but did not.,Negative,99.0%
@united plus you horrible seating and poor customer service everywhere I've flown. now you take away the mileage program..horrible,Negative,98.99%
@USAirways how are you guys losing luggage when it was suppose to be on the same flight I was on. Highly disappointed no meds no clothes :(,Negative,98.97%
"@USAirways due to your expensive change fees either. Out of all the airlines, we chose yours, all do you could screw us. STRANDED!! No help!",Negative,98.97%
@united I filed a delayed bag report on Saturday! my flight was Cancelled Flightled and I never went anywhere!,Negative,98.96%
"@united UA1130 Flight was a nightmare!! From poor customer service,having my confirmed seat given away.... +more issues",Negative,98.96%
@united Extremely disappointed in #Flight6831. United left crew and pssgrs stranded in rain @ gate with no cover. Left Psngrs 2 depart plane,Negative,98.96%
@united has terrible customer service &amp; doesn't feel the need to notify its customers when their flights are delayed,Negative,98.95%
@AmericanAir thanks for a Cancelled Flightled flight then a delayed flight and NOT telling us More missed work More $ on hotel #WorstCustomerService,Negative,98.95%
"@USAirways. I'm delayed in Cha, will miss my connection in Charlotte for lga.  Not good",Negative,98.94%
@SouthwestAir extremely #disappointed with poor the customer service provided after Cancelled Flighting my flight today! #unprofessional,Negative,98.94%
"@AmericanAir 1-the lavatory freezes, 2- problem with a nitrogen line 3-a low tire with the inflating equipment malfunctioning #AA2444 and...",Negative,98.93%
@AmericanAir after several miss communications I was able to get to ORD but I am not home yet and not sure I will get there due to her error,Negative,98.93%
"@united not the case. Now delayed due to ""mechanical issues with no update on departure time"". Just Cancelled Flight the goddamn flight so I go delta",Negative,98.92%
@united Lost bags. Cancelled Flightled flights. Delhi call centers. Poor United staff spread thin and stressed. You name it.,Negative,98.92%
@SouthwestAir can you tell me why you Cancelled Flightled the flight vs delay,Negative,98.91%
"@SouthwestAir There is no option just to Cancelled Flight? I don't want to change flight, I want to Cancelled Flight.",Negative,98.91%
"@AmericanAir  To add, I have to get up to go to work tomorrow am.  I don't like having to wait up until 12 or Late Flightr.  CS sucks.",Negative,98.91%
@AmericanAir Sorry that is a sad answer a fully refundable first fare and no response in 6 weeks ! No more AA in my future !,Negative,98.91%
@JetBlue they say they have no update. I don't work I don't get paid.  Jet blue has my money but no flight. Argh!,Negative,98.9%
"@united 2100$ ticket,12h biz trvl,no wifi.Missed con flt,next one#24h,missed meeting,7$ food voucher,hotel chkout#12,flt#5,no wifi#hotel",Negative,98.89%
"@united 4994 out of Jackson, Wyoming... Delayed by no pilots.. Full toilets.. Deplaned 2ndary to mechanical fail.. Cancelled Flightled flight pending",Negative,98.89%
"Sorry for unfollowing, @JetBlue",Negative,98.88%
@VirginAmerica  how are you gonna have a deal from Dallas to DC but no deal from DC to Dallas? #sad,Negative,98.87%
"Without notifying though? â@AmericanAir: @krescate We don't like Cancelled Flightling flights, Kim, but weather has not played nice with us.""",Negative,98.87%
@USAirways but my bag is still missing,Negative,98.85%
@united why haven't you updated that flight 4411 is delayed? Super frustrating,Negative,98.85%
@united can you please stop Cancelled Flightling your flights? I am trying to get home to take two exams tomorrow. You've Cancelled Flightled 3 flights on me.,Negative,98.84%
@SouthwestAir 2 wounded vets stuck. Hv trouble with agent help. On hold and no answer on Twitter. Pls respond,Negative,98.83%
@United I have never been so grossed out in my life. What a disappointment-yet again-flying with you.,Negative,98.82%
"@united, last week shanghai to sfo 858 delay 5hrs bc of engine. today sfo-sea delay to ""sick pilot"". no compensation. They Do. Not. Care.",Negative,98.82%
@united #4781 Cancelled Flightled. #5102newflight I will be upset if this one Cancelled Flights too. I could have rented a car if they would have been honest.,Negative,98.82%
@AmericanAir Your agent sent our family on 3 diff planes to dfw that were as Late Flight due to delay as the Cancelled Flighted plane that started this #fail,Negative,98.82%
"@united really needs to get its act together. Really disappointed in our change of flight, delayed flights, etc.",Negative,98.81%
@AmericanAir Delayed: AA3186 - Missed due to delay: AA3186 - New flight now delayed: AA2401,Negative,98.8%
@AmericanAir you delayed me for 15 hours in Chicago and still managed to lose my bag! Really not happy,Negative,98.8%
"@jetblue - WTF, stuck at JFK for 2+ hrs in a delay to Boston cuz u say snow.  No snow on weather map!!!  WTF!!!",Negative,98.8%
"@USAirways I cant make it to airport, roads are to bad in DFW and no one is answering the phones and the website is down?How do I reschedule",Negative,98.78%
@VirginAmerica why Cancelled Flight flights today? No precipitation to be scared of!  âï¸âï¸âï¸,Negative,98.78%
@SouthwestAir I'm so upset that my luggage was damaged and the rude employee at the Laguardia airport didn't help!,Negative,98.77%
@USAirways now siting on Tarmac in philly for another 15 minutes. This is so lame. Sorry doesn't help. This is terrible.,Negative,98.77%
@USAirways truly dissapointed when our flight is delayed and going to miss connection that we are expected to rebook our own flight????????,Negative,98.77%
"@USAirways figure it out, have had 2 Cancelled Flightled flights in the past week. Now coming home 2 hour delay, and cart that pulls plane just broke",Negative,98.76%
@USAirways flight 413 my carryon is missing.stollen off plane or left at gate. Worst customer service. Doesn't seem to be anyone's concern.,Negative,98.76%
@AmericanAir That what I hoped - contacted them 3 wks ago about this but they have not responded and still issued in US funds. #frustrated,Negative,98.75%
@USAirways yes but lost a whole day.  Frustrating!!  #poor customer service,Negative,98.75%
@USAirways website isnt working and I cant talk to any1 on the phone to check flight status out of dfw. Roads are awful and cant get there,Negative,98.75%
@USAirways going to miss my connection because my flight home has been delayed and now no gate agent to get us off the plane-so frustrated,Negative,98.75%
@SouthwestAir still no update text #2053 &amp; still no response to email fr1/5/2015 SR #256746438028. Feel like yr losing customer service/care,Negative,98.75%
@SouthwestAir fl 4158 Cancelled Flightled from Dallas to Austin. No one answering 800#.  Need help.,Negative,98.74%
@AmericanAir Cancelled Flightled flight from fresno then rebooked for LAX now flight Cancelled Flightled again and its midnight with no more hotel available???,Negative,98.73%
@united Miserable trip ... lost bag Sat... found Mon... lost again... shipping 2nd day ground Tues... might have it for return flight home,Negative,98.73%
@USAirways Feeling helpless at Tanpa airport. How can I talk to someone. Flight delayed 4 times. Need help. Missed connections will be prob,Negative,98.72%
@SouthwestAir jumped the gun a little Cancelled Flighting our flights? No other airline is Cancelled Flighting out of Louisville. You're ruining my vacation.,Negative,98.71%
@SouthwestAir #delayed again! You're killing me Late Flightly!,Negative,98.71%
"@JetBlue, I normally â¤ï¸ you, but this Late Flightst flight experience was the worst. 2 hours on runway, no wifi &amp; tv not working properly",Negative,98.7%
@USAirways worst customer service. Still not providing me an answer even after I drove back to CLT airport. been rude &amp; unacceptable #fail,Negative,98.69%
"@USAirways Seriously, flight delay Cinci to Philly due to new ground staff, miss connection to MAN UK and now have to argue for hotel. WTF",Negative,98.68%
@SouthwestAir we didn't nothing was ruined just wet. Just frustrating when after traveling for 12 hours you can't change into clean clothes,Negative,98.68%
@JetBlue any concern about Cancelled Flightled flights due to the cold weather in NJ Saturday am? Do you Cancelled Flight at 0 degrees?,Negative,98.68%
@USAirways what is the damn delay????,Negative,98.68%
@JetBlue u guys have 2b kidding. No help anywhere. 5 hour delays? Still no answers. Bad cust service. #idlovetoask http://t.co/DPX3yoGTEj,Negative,98.67%
@united How does United refuse to reissue a $400 lost voucher when their plane didn't take off due to mechanics? #badcustomerservice,Negative,98.67%
"@AmericanAir My baggage is lost, my flight Cancelled Flightled and i get no accommodations? Not even to another airline. At least one free hotel?",Negative,98.66%
@SouthwestAir . I don't like the new schedule. No more nonstops from PHL to FLL or PBI? We are not free to move between those cities. Sad.,Negative,98.66%
@AmericanAir is the situation at JFK this evening is going to get better or worse ? Do not Cancelled Flight a flight like yesterday after 8h delayed,Negative,98.66%
"@JetBlue Didn't find out my flight for NY, scheduled to leave at 9:30pm, is delayed by more than 1.5hrs until AFTER checking in. Huge fail.",Negative,98.66%
@SouthwestAir it's the poor customer service that I have a problem with!!!!!,Negative,98.65%
"@USAirways @united two broken airplanes, two days Late Flightr and I'm stranded after a funeral and missing out on my last semester of #college. ð",Negative,98.65%
@USAirways was rebooked but sucked big time. Crappy layover. Customer service very sub-par.,Negative,98.65%
UA3388 @united was Cancelled Flightled not delayed.  Re-Flight Booking Problems still 90 miles from home.  At least acknowledge the Cancelled Flightlation.,Negative,98.63%
@americanair never fails to disappoint. waiting at jfk an hour after scheduled take off and still no word on departure,Negative,98.62%
"@USAirways Stuck in Philadelphia airport for 32 hours due to ""maintenance"". Dreading my flight back home. Disgusting.",Negative,98.61%
@united So disappointed in the service and the level of staff communication. Such a bummer.,Negative,98.61%
"@AmericanAir I understand the weather issues. I don't understand how I was not notified of the Cancelled Flightlation, and had to realize it so Late Flight.",Negative,98.6%
@united 3866 is at a stand still! No pilot or paperwork for fix over 25mins! Problem was fixed 30mins ago. Flight is as is delayed!,Negative,98.59%
@SouthwestAir 25 year customer but I am 6 3 and those lost 2 or 3 inches really hurt  every time the person in front shifts he raps my knees,Negative,98.57%
@united is a money sucking airline with terrible terrible customer service,Negative,98.55%
@USAirways my flight is delayed so I missed my connecting flight. Stuck in Philadelphia over night and no hotel voucher? Thanks for nothing,Negative,98.55%
@USAirways sadly that didn't help me at my meeting at work today seeing as my presentation was in there! Major strike against me!!!,Negative,98.55%
@united you are the worst airline in the world! From your crap website to your worthless app to your Late Flight flight. You SUCK! Just shut down.,Negative,98.55%
"@USAirways Now I am probably going to miss my connection in Charlotte, so I will have to drive home for the funeral.",Negative,98.55%
"@united poor showing today, no assistance to passengers who mis connected due to maintenance and waiting for baggage",Negative,98.54%
@AmericanAir no email no phone call no nothing. You've screwed with my flight and my family/Friends flights. You Cancelled Flighted reservations for,Negative,98.54%
"@united yes, but it's not looking. The ticket agent at out terminal dismissed us and we missed a chance at a Miami flight then to DR",Negative,98.54%
@USAirways since when does a maintenance problem and missing flight crew equal delayed due to weather? I'm confused since we had sunny skies,Negative,98.53%
@united very unhappy at no response to complaint emailed on 2nd Feb ref.8441639. Awful customer service!,Negative,98.53%
"@united 2 Cancelled Flighted flights Late Flightr, agent claimed she put me on a new flight but then Cancelled Flighted it. Coworker got on flight- now delayed. Now?",Negative,98.53%
"@SouthwestAir up at 4AM and arrive to find it already Cancelled Flighted. No options so miss my meeting. You might ""know"" but don't show it.",Negative,98.52%
@USAirways UR employee named VAN @ ticket counter in #Philadelphia. EXTREMELY RUDE! a Father trying to get home to sick kid missed flight.,Negative,98.52%
@USAirways denied me standby bc of checked bag in cvg 5163 to Phl @ 6..so I had to take delayed 3751 4 hrs Late Flightr...except u lost bag in cvg,Negative,98.52%
"@Usairways thanks for making miss connection, getting rebooked, missing that too, and a miserable day. Started my day @ 4:30am for nothing!",Negative,98.52%
"@AmericanAir Kid upset, my staff upset (one accused of stealing fruit!!!!!) mistreatment due to airline policy of an Austic child.",Negative,98.52%
@SouthwestAir We have been stuck in SJU for several hours and no one is answering here. Really tough to LUV SW. No response is bad.,Negative,98.5%
@AmericanAir HELP NEEDED ! #complaint ticketed passenger with no available seats scheduled to leave Late Flightr today,Negative,98.5%
@united it's messed up to refuse to wait 10 min after united is at fault for delay but to leave early is absolutely disgusting.,Negative,98.49%
@united UNBELIEVABLY DISAPPOINTED. DELAY AFTER DELAY. STOP MESSING WITH MY LIFE.,Negative,98.49%
@united U BUMS HOW DO U LOSE THE BIGGEST BAG ON THE FLIGHT,Negative,98.48%
"@USAirways flights keep getting delayed and Cancelled Flighted with no information, worst customer service ever.",Negative,98.48%
@SouthwestAir on brd now.frustrated we go 2 #BUF not #ROC.if tld flt was gng 2b held earlier would not be a mess.cng bk unable due to overbk,Negative,98.48%
@SouthwestAir unfortunately I don't even have that. My phone died before o had a chance to grab it. It was from OMA to SAN from 3/27-4/2,Negative,98.48%
@USAirways telling a man theres NO FLIGHTS for the next 10 hrs!!! NO standby! NOTHING! NO OPTIONS! trying to get to sick child! #FireVan!,Negative,98.48%
"@AmericanAir Cancelled Flightled my flight, didn't notify me, and I can only rebook by phone, but can't get through to an agent. Epic. Fail.",Negative,98.47%
@SouthwestAir it's just the principle - it's hard to get mugged &amp; not be upset you took my money &amp; didn't give me anything #wrongiswrong,Negative,98.46%
@AmericanAir Stuck on the plane in Charlotte.  Going to miss my connection.  No words from staff. Maybe some damn pretzels?,Negative,98.46%
"@JetBlue this is awful! flight out of jfk for our honeymoon is delayed AGAIN until 1225 AM, and we lost money on a hotel now! #delayforwhat?",Negative,98.45%
@united united flight UA3774 after two delays just Cancelled Flightled no explanation &amp; no more flights to Norfolk that aren't booked. Renting a car.,Negative,98.45%
@JetBlue our flight out no Tv. Now our flight back not seated together. B6 620. Maybe our fault still no fun.,Negative,98.45%
@united couldn't have possibly messed up our trip anymore than they did. Thanks for being such a terrible airline. #disappointed,Negative,98.44%
@SouthwestAir I understand a delay but to be stuck on the plane longer than the flight is unacceptable,Negative,98.43%
@AmericanAir now the second flight I was put on was Cancelled Flightled with no explanation!! Missed my first meeting!!#outragedð¡ð¡,Negative,98.43%
@AmericanAir I understand flight Cancelled Flightation but not being able to get through to change that flight for 6 hrs is not acceptable.,Negative,98.43%
@JetBlue Unhappy with 4 hour delayed flight.. Missed dinner,Negative,98.41%
@AmericanAir absolutely disappointed in your lack of service. Lost my bag and can't even deliver it after I was told it would happen.,Negative,98.41%
@USAirways I lost an ID on your plane and having trouble finding a contact for your lost and found in Cleveland Hopkins Airport. Please Help,Negative,98.39%
